Symbol,RSI,Date,Time Frame
BONK,42.071923563845125,2024-08-10 12:38:50,1d
AR,38.623734745404306,2024-08-10 12:38:50,1d
AAVE,46.313788030454084,2024-08-10 12:38:50,1d
GRT,35.41489912173391,2024-08-10 12:38:50,1d
NOT,46.88908033902109,2024-08-10 12:38:50,1d
FLOKI,38.69317351531781,2024-08-10 12:38:50,1d
THETA,41.16786558833651,2024-08-10 12:38:50,1d
JUP,47.4722597986127,2024-08-10 12:38:50,1d
TIA,52.31080544405786,2024-08-10 12:38:50,1d
RUNE,38.88437440700676,2024-08-10 12:38:50,1d
JASMY,41.13686805564812,2024-08-10 12:38:50,1d
PYTH,44.0963582569352,2024-08-10 12:38:50,1d
ALGO,39.63329748849609,2024-08-10 12:38:50,1d
LDO,33.714973205712084,2024-08-10 12:38:50,1d
QNT,46.22772301200484,2024-08-10 12:38:50,1d
FTM,37.793404361661224,2024-08-10 12:38:50,1d
SEI,46.213946242732035,2024-08-10 12:38:50,1d
OM,46.06951372763512,2024-08-10 12:38:50,1d
FLOW,43.92541393619865,2024-08-10 12:38:50,1d
EGLD,38.7716452793279,2024-08-10 12:38:50,1d
EOS,39.79012896987991,2024-08-10 12:38:50,1d
AXS,39.60017869445676,2024-08-10 12:38:50,1d
XTZ,42.80020945202751,2024-08-10 12:38:50,1d
NEO,41.34787678435197,2024-08-10 12:38:50,1d
DYDX,37.58344576891178,2024-08-10 12:38:50,1d
BTC,48.12549643643152,2024-08-10 12:41:09,1d
ETH,37.85622010955779,2024-08-10 12:41:09,1d
BNB,43.636496089185954,2024-08-10 12:41:09,1d
SOL,48.65087066447889,2024-08-10 12:41:09,1d
XRP,53.772913395581256,2024-08-10 12:41:09,1d
DOGE,41.398339380529286,2024-08-10 12:41:09,1d
ADA,41.1814896894084,2024-08-10 12:41:09,1d
TRX,50.058843299275814,2024-08-10 12:41:09,1d
AVAX,39.86593941037235,2024-08-10 12:41:09,1d
SHIB,38.90433303941946,2024-08-10 12:41:09,1d
BCH,47.12629238087239,2024-08-10 12:41:09,1d
DOT,37.05218233197642,2024-08-10 12:41:09,1d
LINK,39.07966426045039,2024-08-10 12:41:09,1d
UNI,38.545811126432454,2024-08-10 12:41:09,1d
LTC,40.4674640790343,2024-08-10 12:41:09,1d
NEAR,36.56818651124903,2024-08-10 12:41:09,1d
MATIC,38.37792814796612,2024-08-10 12:41:09,1d
PEPE,41.03527028596372,2024-08-10 12:41:09,1d
ICP,40.01616164774677,2024-08-10 12:41:09,1d
XLM,54.305492595894805,2024-08-10 12:41:09,1d
ETC,40.424171469513354,2024-08-10 12:41:09,1d
APT,45.82814426459208,2024-08-10 12:41:09,1d
SUI,62.60218568403807,2024-08-10 12:41:09,1d
STX,44.228060839923266,2024-08-10 12:41:09,1d
FIL,44.26579046963351,2024-08-10 12:41:09,1d
FET,32.969165354837116,2024-08-10 12:41:09,1d
TAO,51.31293373782467,2024-08-10 12:41:09,1d
ATOM,37.9922092359151,2024-08-10 12:41:09,1d
HBAR,38.23867174179072,2024-08-10 12:41:09,1d
ARB,41.109084639397224,2024-08-10 12:41:09,1d
FDUSD,46.65094027402974,2024-08-10 12:41:09,1d
VET,40.723291665379946,2024-08-10 12:41:09,1d
RENDER,38.89268322536773,2024-08-10 12:41:09,1d
IMX,41.9053818890194,2024-08-10 12:41:09,1d
MKR,36.702547853970046,2024-08-10 12:41:09,1d
WIF,45.95349198912303,2024-08-10 12:41:09,1d
INJ,40.37066431266558,2024-08-10 12:41:09,1d
OP,42.630450054462514,2024-08-10 12:41:09,1d
BONK,42.04954393817488,2024-08-10 12:41:09,1d
AR,38.782583585334244,2024-08-10 12:41:09,1d
AAVE,46.313788030454084,2024-08-10 12:41:09,1d
GRT,35.41489912173391,2024-08-10 12:41:09,1d
NOT,46.88908033902109,2024-08-10 12:41:09,1d
FLOKI,38.75088287681365,2024-08-10 12:41:09,1d
THETA,41.16786558833651,2024-08-10 12:41:09,1d
JUP,47.45270258210495,2024-08-10 12:41:09,1d
TIA,52.258392489975705,2024-08-10 12:41:09,1d
RUNE,38.90764160281361,2024-08-10 12:41:09,1d
JASMY,41.080414612531804,2024-08-10 12:41:09,1d
PYTH,44.775184617789286,2024-08-10 12:41:09,1d
ALGO,39.704661676585125,2024-08-10 12:41:09,1d
LDO,33.65659622273209,2024-08-10 12:41:09,1d
QNT,46.22772301200484,2024-08-10 12:41:09,1d
FTM,37.75107937136753,2024-08-10 12:41:09,1d
SEI,46.38749780511131,2024-08-10 12:41:09,1d
OM,46.12054931062906,2024-08-10 12:41:09,1d
FLOW,44.0955565851949,2024-08-10 12:41:09,1d
EGLD,38.7716452793279,2024-08-10 12:41:09,1d
EOS,39.81506396796877,2024-08-10 12:41:09,1d
AXS,39.66910868157325,2024-08-10 12:41:09,1d
XTZ,43.26515048133973,2024-08-10 12:41:09,1d
NEO,41.529950904926885,2024-08-10 12:41:09,1d
DYDX,37.58344576891178,2024-08-10 12:41:09,1d
BTC,47.837184193433,2024-08-10 12:45:32,1d
ETH,37.7721080460184,2024-08-10 12:45:32,1d
BNB,43.44916588172957,2024-08-10 12:45:32,1d
SOL,48.569183816928415,2024-08-10 12:45:32,1d
XRP,53.772913395581256,2024-08-10 12:45:32,1d
DOGE,41.210291612546214,2024-08-10 12:45:32,1d
ADA,40.99149651747203,2024-08-10 12:45:32,1d
TRX,50.058843299275814,2024-08-10 12:45:32,1d
AVAX,39.840420308774455,2024-08-10 12:45:32,1d
SHIB,38.90433303941946,2024-08-10 12:45:32,1d
BCH,46.86806581207956,2024-08-10 12:45:32,1d
DOT,36.754103178811825,2024-08-10 12:45:32,1d
LINK,39.07966426045039,2024-08-10 12:45:32,1d
UNI,38.38530006258136,2024-08-10 12:45:32,1d
LTC,40.19159452611514,2024-08-10 12:45:32,1d
NEAR,36.493816140530335,2024-08-10 12:45:32,1d
MATIC,38.26845621844405,2024-08-10 12:45:32,1d
PEPE,40.93142054088014,2024-08-10 12:45:32,1d
ICP,39.96183343636798,2024-08-10 12:45:32,1d
XLM,54.305492595894805,2024-08-10 12:45:32,1d
ETC,40.2107723909204,2024-08-10 12:45:32,1d
APT,45.485631814907684,2024-08-10 12:45:32,1d
SUI,62.43428132616151,2024-08-10 12:45:32,1d
STX,44.1183079749819,2024-08-10 12:45:32,1d
FIL,44.14513865258853,2024-08-10 12:45:32,1d
FET,32.84173715127085,2024-08-10 12:45:32,1d
TAO,51.246866030525766,2024-08-10 12:45:32,1d
ATOM,37.80590659851645,2024-08-10 12:45:32,1d
HBAR,38.23867174179072,2024-08-10 12:45:32,1d
ARB,41.124129183347534,2024-08-10 12:45:32,1d
FDUSD,45.662096830299454,2024-08-10 12:45:32,1d
VET,40.47276600833536,2024-08-10 12:45:32,1d
RENDER,38.79646448155403,2024-08-10 12:45:32,1d
IMX,41.83844349302581,2024-08-10 12:45:32,1d
MKR,36.54534811779518,2024-08-10 12:45:32,1d
WIF,45.83450713373065,2024-08-10 12:45:32,1d
INJ,40.23921886038507,2024-08-10 12:45:32,1d
OP,42.41235618885416,2024-08-10 12:45:32,1d
BONK,41.87136042892206,2024-08-10 12:45:32,1d
AR,38.601148216506566,2024-08-10 12:45:32,1d
AAVE,46.18139844346759,2024-08-10 12:45:32,1d
GRT,35.31371216994464,2024-08-10 12:45:32,1d
NOT,46.88908033902109,2024-08-10 12:45:32,1d
FLOKI,38.66438324392282,2024-08-10 12:45:32,1d
THETA,41.01632928870316,2024-08-10 12:45:32,1d
JUP,47.426651345936165,2024-08-10 12:45:32,1d
TIA,52.24789607101177,2024-08-10 12:45:32,1d
RUNE,38.83778680660348,2024-08-10 12:45:32,1d
JASMY,40.99553112135267,2024-08-10 12:45:32,1d
PYTH,44.694597169454724,2024-08-10 12:45:32,1d
ALGO,39.63329748849609,2024-08-10 12:45:32,1d
LDO,33.56852658498245,2024-08-10 12:45:32,1d
QNT,46.22772301200484,2024-08-10 12:45:32,1d
FTM,37.64501448670654,2024-08-10 12:45:32,1d
SEI,46.16415351109217,2024-08-10 12:45:32,1d
OM,46.38270187646082,2024-08-10 12:45:32,1d
FLOW,43.92541393619865,2024-08-10 12:45:32,1d
EGLD,38.62159169772467,2024-08-10 12:45:32,1d
EOS,39.665143414287094,2024-08-10 12:45:32,1d
AXS,39.71497466737339,2024-08-10 12:45:32,1d
XTZ,42.95407549163096,2024-08-10 12:45:32,1d
NEO,41.438713845518386,2024-08-10 12:45:32,1d
DYDX,37.47778674611038,2024-08-10 12:45:32,1d
BTC,47.975972078682105,2024-08-10 12:47:33,1d
ETH,37.724721103378705,2024-08-10 12:47:33,1d
BNB,43.50281574131971,2024-08-10 12:47:33,1d
SOL,48.702064623998176,2024-08-10 12:47:33,1d
XRP,53.729166401581004,2024-08-10 12:47:33,1d
DOGE,41.309414307816425,2024-08-10 12:47:33,1d
ADA,40.99149651747203,2024-08-10 12:47:33,1d
TRX,50.058843299275814,2024-08-10 12:47:33,1d
AVAX,39.89149122457413,2024-08-10 12:47:33,1d
SHIB,38.815558733216854,2024-08-10 12:47:33,1d
BCH,47.0233035417761,2024-08-10 12:47:33,1d
DOT,36.78525388981997,2024-08-10 12:47:33,1d
LINK,38.99367214695516,2024-08-10 12:47:33,1d
UNI,38.40138889034427,2024-08-10 12:47:33,1d
LTC,40.25548341602829,2024-08-10 12:47:33,1d
NEAR,36.5061901881969,2024-08-10 12:47:33,1d
MATIC,38.29586064915864,2024-08-10 12:47:33,1d
PEPE,40.98327962590846,2024-08-10 12:47:33,1d
ICP,39.938595049554706,2024-08-10 12:47:33,1d
XLM,54.42656885550864,2024-08-10 12:47:33,1d
ETC,40.28207507898461,2024-08-10 12:47:33,1d
APT,45.82814426459208,2024-08-10 12:47:33,1d
SUI,62.72215042328319,2024-08-10 12:47:33,1d
STX,44.1183079749819,2024-08-10 12:47:33,1d
FIL,44.16931078728693,2024-08-10 12:47:33,1d
FET,32.926579555523105,2024-08-10 12:47:33,1d
TAO,51.15903994768473,2024-08-10 12:47:33,1d
ATOM,37.83258977204074,2024-08-10 12:47:33,1d
HBAR,38.23867174179072,2024-08-10 12:47:33,1d
ARB,41.048829498319414,2024-08-10 12:47:33,1d
FDUSD,45.662096830299454,2024-08-10 12:47:33,1d
VET,40.523040407166334,2024-08-10 12:47:33,1d
RENDER,38.84451426954901,2024-08-10 12:47:33,1d
IMX,41.9053818890194,2024-08-10 12:47:33,1d
MKR,36.494711859279306,2024-08-10 12:47:33,1d
WIF,45.90582399248916,2024-08-10 12:47:33,1d
INJ,40.34430656629903,2024-08-10 12:47:33,1d
OP,42.326380937578826,2024-08-10 12:47:33,1d
BONK,41.91576458487277,2024-08-10 12:47:33,1d
AR,38.601148216506566,2024-08-10 12:47:33,1d
AAVE,46.189650614456994,2024-08-10 12:47:33,1d
GRT,35.31371216994464,2024-08-10 12:47:33,1d
NOT,46.84532826729069,2024-08-10 12:47:33,1d
FLOKI,38.671576794425604,2024-08-10 12:47:33,1d
THETA,41.01632928870316,2024-08-10 12:47:33,1d
JUP,47.426651345936165,2024-08-10 12:47:33,1d
TIA,51.98397728102658,2024-08-10 12:47:33,1d
RUNE,39.300490812536886,2024-08-10 12:47:33,1d
JASMY,40.93880612012982,2024-08-10 12:47:33,1d
PYTH,44.85553755422666,2024-08-10 12:47:33,1d
ALGO,39.562189376635445,2024-08-10 12:47:33,1d
LDO,33.56852658498245,2024-08-10 12:47:33,1d
QNT,46.02966772337061,2024-08-10 12:47:33,1d
FTM,37.55990198384001,2024-08-10 12:47:33,1d
SEI,46.039267407288904,2024-08-10 12:47:33,1d
OM,46.47511160938772,2024-08-10 12:47:33,1d
FLOW,43.92541393619865,2024-08-10 12:47:33,1d
EGLD,38.7716452793279,2024-08-10 12:47:33,1d
EOS,39.79012896987991,2024-08-10 12:47:33,1d
AXS,39.78364303559508,2024-08-10 12:47:33,1d
XTZ,43.10905181437941,2024-08-10 12:47:33,1d
NEO,41.438713845518386,2024-08-10 12:47:33,1d
DYDX,37.47778674611038,2024-08-10 12:47:33,1d
BTC,47.9244495226747,2024-08-10 12:53:36,1d
ETH,37.7117085276691,2024-08-10 12:53:36,1d
BNB,43.52960251593812,2024-08-10 12:53:36,1d
SOL,48.57937966832547,2024-08-10 12:53:36,1d
XRP,53.845641515604136,2024-08-10 12:53:36,1d
DOGE,41.2797126135279,2024-08-10 12:53:36,1d
ADA,41.01514973659632,2024-08-10 12:53:36,1d
TRX,50.24931669443058,2024-08-10 12:53:36,1d
AVAX,39.86593941037235,2024-08-10 12:53:36,1d
SHIB,38.90433303941946,2024-08-10 12:53:36,1d
BCH,47.0233035417761,2024-08-10 12:53:36,1d
DOT,36.645489935431115,2024-08-10 12:53:36,1d
LINK,38.90743692592747,2024-08-10 12:53:36,1d
UNI,38.43354135234312,2024-08-10 12:53:36,1d
LTC,40.14892596673674,2024-08-10 12:53:36,1d
NEAR,36.45674427772006,2024-08-10 12:53:36,1d
MATIC,38.21357426592207,2024-08-10 12:53:36,1d
PEPE,40.98327962590846,2024-08-10 12:53:36,1d
ICP,40.03949041327431,2024-08-10 12:53:36,1d
XLM,54.7859782211031,2024-08-10 12:53:36,1d
ETC,40.424171469513354,2024-08-10 12:53:36,1d
APT,45.82814426459208,2024-08-10 12:53:36,1d
SUI,62.83474589278901,2024-08-10 12:53:36,1d
STX,44.00812229587478,2024-08-10 12:53:36,1d
FIL,44.24170182335256,2024-08-10 12:53:36,1d
FET,32.969165354837116,2024-08-10 12:53:36,1d
TAO,51.35707359610797,2024-08-10 12:53:36,1d
ATOM,37.83258977204074,2024-08-10 12:53:36,1d
HBAR,38.351408505714474,2024-08-10 12:53:36,1d
ARB,40.67077307114486,2024-08-10 12:53:36,1d
FDUSD,45.662096830299454,2024-08-10 12:53:36,1d
VET,40.67335537360681,2024-08-10 12:53:36,1d
RENDER,38.681628556653024,2024-08-10 12:53:36,1d
IMX,41.83844349302581,2024-08-10 12:53:36,1d
MKR,36.52001243631536,2024-08-10 12:53:36,1d
WIF,45.858254786316394,2024-08-10 12:53:36,1d
INJ,40.50297133892325,2024-08-10 12:53:36,1d
OP,42.2835238916839,2024-08-10 12:53:36,1d
BONK,41.84919361247502,2024-08-10 12:53:36,1d
AR,38.64634772170006,2024-08-10 12:53:36,1d
AAVE,45.91887700352913,2024-08-10 12:53:36,1d
GRT,35.34737684597545,2024-08-10 12:53:36,1d
NOT,47.01990546618861,2024-08-10 12:53:36,1d
FLOKI,38.650004168644955,2024-08-10 12:53:36,1d
THETA,41.16786558833651,2024-08-10 12:53:36,1d
JUP,47.36814051865222,2024-08-10 12:53:36,1d
TIA,51.49066612807276,2024-08-10 12:53:36,1d
RUNE,39.32344230892986,2024-08-10 12:53:36,1d
JASMY,40.9671822475896,2024-08-10 12:53:36,1d
PYTH,44.694597169454724,2024-08-10 12:53:36,1d
ALGO,39.63329748849609,2024-08-10 12:53:36,1d
LDO,33.53898891893664,2024-08-10 12:53:36,1d
QNT,46.42433000582655,2024-08-10 12:53:36,1d
FTM,37.60248725940605,2024-08-10 12:53:36,1d
SEI,45.96405724012259,2024-08-10 12:53:36,1d
OM,46.57555961825242,2024-08-10 12:53:36,1d
FLOW,43.92541393619865,2024-08-10 12:53:36,1d
EGLD,38.72170900535901,2024-08-10 12:53:36,1d
EOS,39.69018202001393,2024-08-10 12:53:36,1d
AXS,39.82933510534025,2024-08-10 12:53:36,1d
XTZ,42.95407549163096,2024-08-10 12:53:36,1d
NEO,41.34787678435197,2024-08-10 12:53:36,1d
DYDX,37.47778674611038,2024-08-10 12:53:36,1d
BTC,47.74933496931409,2024-08-10 13:04:05,1d
ETH,37.54500366524549,2024-08-10 13:04:05,1d
BNB,43.58309993555379,2024-08-10 13:04:05,1d
SOL,48.406630301406224,2024-08-10 13:04:05,1d
XRP,53.772913395581256,2024-08-10 13:04:05,1d
DOGE,41.10086921411403,2024-08-10 13:04:05,1d
ADA,40.96787056399562,2024-08-10 13:04:05,1d
TRX,50.24931669443058,2024-08-10 13:04:05,1d
AVAX,39.76405865260568,2024-08-10 13:04:05,1d
SHIB,38.992850108349046,2024-08-10 13:04:05,1d
BCH,47.12629238087239,2024-08-10 13:04:05,1d
DOT,36.53751673368501,2024-08-10 13:04:05,1d
LINK,38.73423302586086,2024-08-10 13:04:05,1d
UNI,38.25628624774271,2024-08-10 13:04:05,1d
LTC,39.99910536873446,2024-08-10 13:04:05,1d
NEAR,36.345979225059,2024-08-10 13:04:05,1d
MATIC,38.10351708515133,2024-08-10 13:04:05,1d
PEPE,40.82809510305184,2024-08-10 13:04:05,1d
ICP,39.930854925435035,2024-08-10 13:04:05,1d
XLM,54.42656885550864,2024-08-10 13:04:05,1d
ETC,40.13929922972178,2024-08-10 13:04:05,1d
APT,45.65742773454264,2024-08-10 13:04:05,1d
SUI,62.74870480885588,2024-08-10 13:04:05,1d
STX,43.90953394330862,2024-08-10 13:04:05,1d
FIL,44.00486990633823,2024-08-10 13:04:05,1d
FET,32.88410362922339,2024-08-10 13:04:05,1d
TAO,51.31293373782467,2024-08-10 13:04:05,1d
ATOM,37.698944454217454,2024-08-10 13:04:05,1d
HBAR,38.23867174179072,2024-08-10 13:04:05,1d
ARB,40.67077307114486,2024-08-10 13:04:05,1d
FDUSD,44.71430358788835,2024-08-10 13:04:05,1d
VET,40.47276600833536,2024-08-10 13:04:05,1d
RENDER,38.65302571862424,2024-08-10 13:04:05,1d
IMX,41.54063871115847,2024-08-10 13:04:05,1d
MKR,36.368732995981595,2024-08-10 13:04:05,1d
WIF,45.7634115194536,2024-08-10 13:04:05,1d
INJ,40.851063083185,2024-08-10 13:04:05,1d
OP,42.19806963988285,2024-08-10 13:04:05,1d
BONK,41.71668403052533,2024-08-10 13:04:05,1d
AR,38.53354685103373,2024-08-10 13:04:05,1d
AAVE,45.9760482155249,2024-08-10 13:04:05,1d
GRT,35.213101790652175,2024-08-10 13:04:05,1d
NOT,46.88908033902109,2024-08-10 13:04:05,1d
FLOKI,38.485410232555594,2024-08-10 13:04:05,1d
THETA,40.86401033685271,2024-08-10 13:04:05,1d
JUP,47.193471068695374,2024-08-10 13:04:05,1d
TIA,50.371144329594635,2024-08-10 13:04:05,1d
RUNE,39.46078762191144,2024-08-10 13:04:05,1d
JASMY,40.76797482050492,2024-08-10 13:04:05,1d
PYTH,44.47854296656664,2024-08-10 13:04:05,1d
ALGO,39.562189376635445,2024-08-10 13:04:05,1d
LDO,33.392076898015446,2024-08-10 13:04:05,1d
QNT,45.83014807758434,2024-08-10 13:04:05,1d
FTM,37.41039466924863,2024-08-10 13:04:05,1d
SEI,45.66110826708239,2024-08-10 13:04:05,1d
OM,46.06099839585354,2024-08-10 13:04:05,1d
FLOW,43.75423248271003,2024-08-10 13:04:05,1d
EGLD,38.57141026384054,2024-08-10 13:04:05,1d
EOS,39.53963788136609,2024-08-10 13:04:05,1d
AXS,39.76077096779299,2024-08-10 13:04:05,1d
XTZ,42.95407549163096,2024-08-10 13:04:05,1d
NEO,41.16739218072632,2024-08-10 13:04:05,1d
DYDX,37.47778674611038,2024-08-10 13:04:05,1d
BTC,47.72985732942816,2024-08-10 13:05:07,1d
ETH,37.59687866259346,2024-08-10 13:05:07,1d
BNB,43.44916588172957,2024-08-10 13:05:07,1d
SOL,48.477613382937626,2024-08-10 13:05:07,1d
XRP,53.802032130732954,2024-08-10 13:05:07,1d
DOGE,41.11083353364789,2024-08-10 13:05:07,1d
ADA,40.92070026562479,2024-08-10 13:05:07,1d
TRX,50.24931669443058,2024-08-10 13:05:07,1d
AVAX,39.78947999243064,2024-08-10 13:05:07,1d
SHIB,38.815558733216854,2024-08-10 13:05:07,1d
BCH,47.17763678538888,2024-08-10 13:05:07,1d
DOT,36.58371295389053,2024-08-10 13:05:07,1d
LINK,38.820957564977334,2024-08-10 13:05:07,1d
UNI,38.288590326108704,2024-08-10 13:05:07,1d
LTC,39.99910536873446,2024-08-10 13:05:07,1d
NEAR,36.345979225059,2024-08-10 13:05:07,1d
MATIC,38.15859464181332,2024-08-10 13:05:07,1d
PEPE,40.87969253203602,2024-08-10 13:05:07,1d
ICP,39.96958557594816,2024-08-10 13:05:07,1d
XLM,54.42656885550864,2024-08-10 13:05:07,1d
ETC,40.13929922972178,2024-08-10 13:05:07,1d
APT,45.82814426459208,2024-08-10 13:05:07,1d
SUI,62.887496975300486,2024-08-10 13:05:07,1d
STX,43.90953394330862,2024-08-10 13:05:07,1d
FIL,44.04824044210836,2024-08-10 13:05:07,1d
FET,32.926579555523105,2024-08-10 13:05:07,1d
TAO,51.33499417866911,2024-08-10 13:05:07,1d
ATOM,37.72571946698871,2024-08-10 13:05:07,1d
HBAR,38.23867174179072,2024-08-10 13:05:07,1d
ARB,40.722895886315925,2024-08-10 13:05:07,1d
FDUSD,44.71430358788835,2024-08-10 13:05:07,1d
VET,40.523040407166334,2024-08-10 13:05:07,1d
RENDER,38.719831588225304,2024-08-10 13:05:07,1d
IMX,41.5886136621442,2024-08-10 13:05:07,1d
MKR,36.39385914041153,2024-08-10 13:05:07,1d
WIF,45.83450713373065,2024-08-10 13:05:07,1d
INJ,40.98654295575402,2024-08-10 13:05:07,1d
OP,42.2835238916839,2024-08-10 13:05:07,1d
BONK,41.76076055423077,2024-08-10 13:05:07,1d
AR,38.53354685103373,2024-08-10 13:05:07,1d
AAVE,45.943361531860894,2024-08-10 13:05:07,1d
GRT,35.213101790652175,2024-08-10 13:05:07,1d
NOT,46.757607512686086,2024-08-10 13:05:07,1d
FLOKI,38.57111003752567,2024-08-10 13:05:07,1d
THETA,40.9402680227754,2024-08-10 13:05:07,1d
JUP,47.21926669529078,2024-08-10 13:05:07,1d
TIA,50.29163586246718,2024-08-10 13:05:07,1d
RUNE,39.52922737449903,2024-08-10 13:05:07,1d
JASMY,40.79651529852293,2024-08-10 13:05:07,1d
PYTH,44.505642012650064,2024-08-10 13:05:07,1d
ALGO,39.562189376635445,2024-08-10 13:05:07,1d
LDO,33.45068698955656,2024-08-10 13:05:07,1d
QNT,46.02966772337061,2024-08-10 13:05:07,1d
FTM,37.49591496974021,2024-08-10 13:05:07,1d
SEI,45.96405724012259,2024-08-10 13:05:07,1d
OM,46.146030897201605,2024-08-10 13:05:07,1d
FLOW,43.75423248271003,2024-08-10 13:05:07,1d
EGLD,38.72170900535901,2024-08-10 13:05:07,1d
EOS,39.64008400955318,2024-08-10 13:05:07,1d
AXS,39.692050395082966,2024-08-10 13:05:07,1d
XTZ,42.95407549163096,2024-08-10 13:05:07,1d
NEO,41.16739218072632,2024-08-10 13:05:07,1d
DYDX,37.47778674611038,2024-08-10 13:05:07,1d
BTC,47.919269419261575,2024-08-10 13:16:58,1d
ETH,37.824861617877005,2024-08-10 13:16:58,1d
BNB,43.663156281069334,2024-08-10 13:16:58,1d
SOL,48.68669512701641,2024-08-10 13:16:58,1d
XRP,54.10557859665697,2024-08-10 13:16:58,1d
DOGE,41.269805367099174,2024-08-10 13:16:58,1d
ADA,41.01514973659632,2024-08-10 13:16:58,1d
TRX,50.438342695427515,2024-08-10 13:16:58,1d
AVAX,39.89149122457413,2024-08-10 13:16:58,1d
SHIB,39.081111056465176,2024-08-10 13:16:58,1d
BCH,47.559564268789416,2024-08-10 13:16:58,1d
DOT,36.6609667944351,2024-08-10 13:16:58,1d
LINK,39.250923265381076,2024-08-10 13:16:58,1d
UNI,38.48170716007332,2024-08-10 13:16:58,1d
LTC,40.25548341602829,2024-08-10 13:16:58,1d
NEAR,36.5806110527779,2024-08-10 13:16:58,1d
MATIC,38.37792814796612,2024-08-10 13:16:58,1d
PEPE,41.03527028596372,2024-08-10 13:16:58,1d
ICP,40.055058040931925,2024-08-10 13:16:58,1d
XLM,54.54700518174305,2024-08-10 13:16:58,1d
ETC,40.5655932400283,2024-08-10 13:16:58,1d
APT,45.99779154586654,2024-08-10 13:16:58,1d
SUI,62.80831407691871,2024-08-10 13:16:58,1d
STX,44.228060839923266,2024-08-10 13:16:58,1d
FIL,44.02396333510391,2024-08-10 13:16:58,1d
FET,33.31408526446961,2024-08-10 13:16:58,1d
TAO,50.9625276742718,2024-08-10 13:16:58,1d
ATOM,38.07171198579029,2024-08-10 13:16:58,1d
HBAR,38.351408505714474,2024-08-10 13:16:58,1d
ARB,41.1842305706486,2024-08-10 13:16:58,1d
FDUSD,45.662096830299454,2024-08-10 13:16:58,1d
VET,40.67335537360681,2024-08-10 13:16:58,1d
RENDER,38.86376752693016,2024-08-10 13:16:58,1d
IMX,41.77135066215283,2024-08-10 13:16:58,1d
MKR,36.46944631377782,2024-08-10 13:16:58,1d
WIF,46.17309076200308,2024-08-10 13:16:58,1d
INJ,41.17773150150137,2024-08-10 13:16:58,1d
OP,42.51391844077707,2024-08-10 13:16:58,1d
BONK,41.89355074059641,2024-08-10 13:16:58,1d
AR,38.69165320251277,2024-08-10 13:16:58,1d
AAVE,46.049763579631296,2024-08-10 13:16:58,1d
GRT,35.31371216994464,2024-08-10 13:16:58,1d
NOT,47.27963167445367,2024-08-10 13:16:58,1d
FLOKI,38.72922170457628,2024-08-10 13:16:58,1d
THETA,41.09219489255022,2024-08-10 13:16:58,1d
JUP,47.45270258210495,2024-08-10 13:16:58,1d
TIA,49.994074942463854,2024-08-10 13:16:58,1d
RUNE,39.62024002941271,2024-08-10 13:16:58,1d
JASMY,40.9671822475896,2024-08-10 13:16:58,1d
PYTH,45.3853055628394,2024-08-10 13:16:58,1d
ALGO,39.81303504342183,2024-08-10 13:16:58,1d
LDO,33.65659622273209,2024-08-10 13:16:58,1d
QNT,46.22772301200484,2024-08-10 13:16:58,1d
FTM,37.66625636933491,2024-08-10 13:16:58,1d
SEI,46.48616819555943,2024-08-10 13:16:58,1d
OM,45.95860427044106,2024-08-10 13:16:58,1d
FLOW,43.92541393619865,2024-08-10 13:16:58,1d
EGLD,38.871274063231645,2024-08-10 13:16:58,1d
EOS,39.81506396796877,2024-08-10 13:16:58,1d
AXS,39.71497466737339,2024-08-10 13:16:58,1d
XTZ,43.10905181437941,2024-08-10 13:16:58,1d
NEO,41.34787678435197,2024-08-10 13:16:58,1d
DYDX,37.47778674611038,2024-08-10 13:16:58,1d
BTC,47.63297025628959,2024-08-10 13:23:21,1d
ETH,37.671377001185895,2024-08-10 13:23:21,1d
BNB,43.3684997722022,2024-08-10 13:23:21,1d
SOL,48.51318304773544,2024-08-10 13:23:21,1d
XRP,53.961531708770096,2024-08-10 13:23:21,1d
DOGE,41.04101241256981,2024-08-10 13:23:21,1d
ADA,41.038830268594786,2024-08-10 13:23:21,1d
TRX,50.24931669443058,2024-08-10 13:23:21,1d
AVAX,39.76405865260568,2024-08-10 13:23:21,1d
SHIB,38.815558733216854,2024-08-10 13:23:21,1d
BCH,47.45825800848059,2024-08-10 13:23:21,1d
DOT,36.6609667944351,2024-08-10 13:23:21,1d
LINK,39.07966426045039,2024-08-10 13:23:21,1d
UNI,38.36920282820018,2024-08-10 13:23:21,1d
LTC,40.1061964826194,2024-08-10 13:23:21,1d
NEAR,36.45674427772006,2024-08-10 13:23:21,1d
MATIC,38.1310681213982,2024-08-10 13:23:21,1d
PEPE,40.98327962590846,2024-08-10 13:23:21,1d
ICP,39.930854925435035,2024-08-10 13:23:21,1d
XLM,54.183771288926245,2024-08-10 13:23:21,1d
ETC,40.35320790309003,2024-08-10 13:23:21,1d
APT,46.33391829413676,2024-08-10 13:23:21,1d
SUI,63.13603334131558,2024-08-10 13:23:21,1d
STX,44.063269397055585,2024-08-10 13:23:21,1d
FIL,43.89065622977891,2024-08-10 13:23:21,1d
FET,33.14136457834786,2024-08-10 13:23:21,1d
TAO,50.83235606480393,2024-08-10 13:23:21,1d
ATOM,38.01873282386529,2024-08-10 13:23:21,1d
HBAR,38.23867174179072,2024-08-10 13:23:21,1d
